Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92708,178944.0,Active,Geothlypis trichas,Common Yellowthroat,,Accepted,No,Approved,Present,,Native,Rare,Migratory,2.0,3.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92704,178940.0,Active,Oporornis tolmiei,MacGillivray's Warbler,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,608.0,1.0,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,91025,178856.0,Active,Vermivora celata,Orange-crowned Warbler,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,328.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92621,178866.0,Active,Vermivora luciae,Lucy's Warbler,,Accepted,No,Approved,Present,,Native,Occasional,Vagrant,,1.0,,SU,,,,SU,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,91031,178861.0,Active,Vermivora ruficapilla,Nashville Warbler,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,532.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92740,178973.0,Active,Wilsonia pusilla,Wilson's Warbler,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,590.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84716,179377.0,Active,Aimophila ruficeps,Rufous-crowned Sparrow,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,54.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84745,179402.0,Active,Amphispiza belli,Sage Sparrow,,Accepted,No,Approved,Present,,Native,Rare,,1.0,8.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84736,179395.0,Active,Amphispiza bilineata,Black-throated Sparrow,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,11.0,,SC,,G4,"CA: SNRB,SNRN",SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84710,179371.0,Active,Chondestes grammacus,Lark Sparrow,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,1.0,55.0,1.0,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84754,179410.0,Active,Junco hyemalis,Dark-eyed Junco,,Accepted,No,Approved,Present,,Native,Abundant,Breeder,3.0,2543.0,4.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,85634,179484.0,Active,Melospiza lincolnii,Lincoln's Sparrow,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,314.0,2.0,SC,,G5,"CA: SNRB,SNRN",SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,85643,179492.0,Active,Melospiza melodia,Song Sparrow,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,189.0,,SC,CA: SSC,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,83846,179314.0,Active,Passerculus sandwichensis,Savannah Sparrow,,Accepted,No,Approved,Present,,Native,Rare,Migratory,2.0,10.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,85612,179464.0,Active,Passerella iliaca,"Fox Sparrow, Red Fox Sparrow, Red Fox-sparrow",,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,903.0,2.0,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,83842,179310.0,Active,Pipilo chlorurus,Green-tailed Towhee,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,299.0,,SC,,G5,CA: SNRB,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,106741,202307.0,Active,Pipilo crissalis,California towhee,,Accepted,No,Approved,Present,,Native,Common,Breeder,1.0,209.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,265870,554380.0,Active,Pipilo maculatus,spotted towhee,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,610.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84704,179366.0,Active,Pooecetes gramineus,Vesper Sparrow,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,3.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84795,179448.0,Active,Spizella atrogularis,Black-chinned Sparrow,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,2.0,8.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84787,179440.0,Active,Spizella breweri,Brewer's Sparrow,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,,6.0,,SC,,G5,CA: S4,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,84781,179435.0,Active,Spizella passerina,Chipping Sparrow,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,366.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,85609,179461.0,Active,Zonotrichia atricapilla,Golden-crowned Sparrow,,Accepted,No,Approved,Present,,Native,Common,Resident,1.0,81.0,2.0,,,G5,CA: SNRN,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passerellidae,85602,179455.0,Active,Zonotrichia leucophrys,White-crowned Sparrow,,Accepted,No,Approved,Present,,Native,Common,Breeder,2.0,702.0,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Passeridae,86194,179628.0,Active,Passer domesticus,House Sparrow,,Accepted,No,Approved,Present,,Non-native,Rare,Breeder,3.0,13.0,,,,G5,CA: SNA,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Polioptilidae,88038,179853.0,Active,Polioptila caerulea,"Blue-gray Gnatcatcher, Blue-grey Gnatcatcher",,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,75.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Ptilogonatidae,88064,179877.0,Active,Phainopepla nitens,Phainopepla,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,111.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Regulidae,88057,179870.0,Active,Regulus calendula,Ruby-crowned Kinglet,,Accepted,No,Approved,Present,,Native,Common,Breeder,2.0,314.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Regulidae,88051,179865.0,Active,Regulus satrapa,Golden-crowned Kinglet,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,820.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Sittidae,90945,178784.0,Active,Sitta canadensis,Red-breasted Nuthatch,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,1138.0,1.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Sittidae,90935,178775.0,Active,Sitta carolinensis,White-breasted Nuthatch,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,652.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Sittidae,90949,178788.0,Active,Sitta pygmaea,Pygmy Nuthatch,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,35.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Sturnidae,86204,179637.0,Active,Sturnus vulgaris,"Common Starling, European Starling",,Accepted,No,Approved,Present,,Non-native,Rare,Breeder,4.0,84.0,2.0,,,G5,CA: SNA,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Sylviidae,90992,178826.0,Active,Chamaea fasciata,Wrentit,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,213.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Troglodytidae,88383,178610.0,Active,Catherpes mexicanus,Canyon Wren,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,201.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Troglodytidae,88387,178614.0,Active,Salpinctes obsoletus,Rock Wren,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,351.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Troglodytidae,88329,178562.0,Active,Thryomanes bewickii,Bewick's Wren,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,95.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Troglodytidae,88306,178541.0,Active,Troglodytes aedon,House Wren,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,501.0,3.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Troglodytidae,88312,178547.0,Active,Troglodytes troglodytes,Winter Wren,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,263.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Turdidae,87158,179779.0,Active,Catharus guttatus,Hermit Thrush,Hylocichla guttata,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,1020.0,2.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Turdidae,87168,179788.0,Active,Catharus ustulatus,Swainson's Thrush,,Accepted,No,Approved,Present,,Native,Rare,Breeder,3.0,45.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Turdidae,87152,179773.0,Active,Ixoreus naevius,Varied Thrush,,Accepted,No,Approved,Present,,Native,Uncommon,Resident,1.0,57.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Turdidae,88006,179824.0,Active,Myadestes townsendi,Townsend's Solitaire,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,638.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Turdidae,87195,179811.0,Active,Sialia currucoides,Mountain Bluebird,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,461.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Turdidae,87189,179806.0,Active,Sialia mexicana,Western Bluebird,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,477.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Turdidae,87136,179759.0,Active,Turdus migratorius,American Robin,,Accepted,No,Approved,Present,,Native,Abundant,Breeder,3.0,1581.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,267828,554221.0,Active,Contopus cooperi,olive-sided flycatcher,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,537.0,,SC,CA: SSC,G4,CA: S3,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85848,178360.0,Active,Contopus sordidulus,"Western Wood Pewee, Western Wood-Pewee",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,768.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85834,178348.0,Active,Empidonax difficilis,Pacific slope flycatcher,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,141.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,264075,554254.0,Active,Empidonax hammondii,Hammond's Flycatcher,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,216.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85832,178346.0,Active,Empidonax oberholseri,Dusky Flycatcher,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,654.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85827,178341.0,Active,Empidonax traillii,Willow Flycatcher,,Accepted,No,Approved,Present,,Native,Rare,Management Priority,1.0,9.0,,SC,CA: SE,G5,CA: S3,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85833,178347.0,Active,Empidonax wrightii,"Gray Flycatcher, Grey Flycatcher",,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,2.0,6.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85799,178316.0,Active,Myiarchus cinerascens,Ash-throated Flycatcher,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,179.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85815,178330.0,Active,Sayornis nigricans,Black Phoebe,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,214.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85818,178333.0,Active,Sayornis saya,Say's Phoebe,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,2.0,9.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85757,178279.0,Active,Tyrannus tyrannus,Eastern Kingbird,,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,,1.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Tyrannidae,85766,178287.0,Active,Tyrannus verticalis,Western Kingbird,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,52.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Vireonidae,266864,554456.0,Active,Vireo cassinii,Cassin's vireo,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,169.0,,,,G5,CA: SNRB,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Vireonidae,93589,179023.0,Active,Vireo gilvus,Warbling Vireo,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,480.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Vireonidae,93558,178997.0,Active,Vireo huttoni,Hutton's Vireo,,Accepted,No,Approved,Present,,Native,Rare,Breeder,3.0,109.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Pelecaniformes,Ardeidae,84416,174773.0,Active,Ardea herodias,Great Blue Heron,,Accepted,No,Approved,Present,,Native,Uncommon,Resident,2.0,171.0,,SC,CA: S,G5,CA: S4,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Pelecaniformes,Pelecanidae,83382,174684.0,Active,Pelecanus erythrorhynchos,American White Pelican,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,1.0,2.0,,SC,CA: SSC,G4,CA: S1S2,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84820,178154.0,Active,Colaptes auratus,Northern Flicker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,1193.0,,SU,,G5,CA: SNR,SU,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84833,178166.0,Active,Dryocopus pileatus,Pileated Woodpecker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,443.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84858,178189.0,Active,Melanerpes formicivorus,Acorn Woodpecker,,Accepted,No,Approved,Present,,Native,Uncommon,Management Priority; Breeder,3.0,377.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84866,178196.0,Active,Melanerpes lewis,"Lewis' Woodpecker, Lewis's Woodpecker",,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,9.0,,SC,,G4,CA: S4,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84933,178256.0,Active,Picoides albolarvatus,White-headed Woodpecker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,786.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84927,178250.0,Active,Picoides arcticus,Black-backed Woodpecker,,Accepted,No,Approved,Present,,Native,Rare,Breeder,1.0,44.0,,RT,,G5,CA: S2,RT,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84935,178258.0,Active,Picoides nuttallii,Nuttall's Woodpecker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,110.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84936,178259.0,Active,Picoides pubescens,Downy Woodpecker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,146.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,85737,178260.0,Active,Picoides scalaris,Ladder-backed Woodpecker,,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,,1.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,85739,178262.0,Active,Picoides villosus,Hairy Woodpecker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,529.0,,SU,,,,SU,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84884,178211.0,Active,Sphyrapicus nuchalis,Red-naped Sapsucker,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,14.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84885,178212.0,Active,Sphyrapicus ruber,Red-breasted Sapsucker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,595.0,,SU,,G5,CA: S4,SU,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Piciformes,Picidae,84880,178208.0,Active,Sphyrapicus thyroideus,Williamson's Sapsucker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,225.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Podicipediformes,Podicipedidae,81686,174482.0,Active,Podiceps auritus,Horned Grebe,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,2.0,,SU,,G5,CA: SNRN,SU,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Podicipediformes,Podicipedidae,81689,174485.0,Active,Podiceps nigricollis,"Black-necked Grebe, Eared Grebe",,Accepted,No,Approved,Present,,Native,Occasional,Migratory,1.0,29.0,1.0,SC,,G5,"CA: SNRB,SNRN,SNRM",SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Podicipediformes,Podicipedidae,81712,174505.0,Active,Podilymbus podiceps,pied-billed grebe,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,1.0,2.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Procellariiformes,Hydrobatidae,83334,174640.0,Active,Oceanodroma melania,"Black Storm Petrel, Black Storm-Petrel",,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,,1.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,82979,177942.0,Active,Aegolius acadicus,Northern Saw-whet Owl,,Accepted,No,Approved,Present,,Native,Rare,Breeder,1.0,65.0,2.0,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,82971,177935.0,Active,Asio flammeus,Short-eared Owl,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,,6.0,,SC,CA: SSC,G5,CA: S2,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,82968,177932.0,Active,Asio otus,Long-eared Owl,,Accepted,No,Approved,Present,,Native,Rare,,1.0,15.0,,SC,CA: SSC,G5,CA: S3?,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,80772,177884.0,Active,Bubo virginianus,Great Horned Owl,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,322.0,,50,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,82935,177902.0,Active,Glaucidium gnoma,"Mountain Pygmy Owl, Northern Pygmy-Owl",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,305.0,,50,,G4G5,CA: SNR,Not Listed,Other
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,543207,686659.0,Active,Megascops kennicottii,"Tecolote occidental, Western Screech Owl, Western Screech-Owl",Otus kennicottii,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,236.0,1.0,SU,,G4G5,CA: SNR,SU,Other
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,80765,177878.0,Active,Otus flammeolus,Flammulated Owl,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,116.0,,SU,,,,SU,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,82964,177929.0,Active,Strix nebulosa,"Great Gray Owl, Great Grey Owl",,Accepted,No,Approved,Present,,Native,Rare,Management Priority,1.0,5.0,,,"CA: S,SE",G5,CA: S1,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,82960,177925.0,Active,Strix occidentalis,spotted owl,,Accepted,No,Approved,Present,,Native,Uncommon,Management Priority; Breeder,3.0,160.0,2.0,,,G3G4,CA: SNR,Not Listed,Other
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Strigidae,82956,177921.0,Active,Strix varia,Barred Owl,,Accepted,No,Approved,Present,,Non-native,Rare,Management Priority,2.0,1.0,,,,G5,,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Strigiformes,Tytonidae,80736,177851.0,Active,Tyto alba,"Barn Owl, Common Barn-Owl, Western Barn Owl",,Accepted,No,Approved,Present,,Native,Rare,Breeder,1.0,22.0,,SC,,G5,CA: SNR,SC,Low Risk
